label,x_acc_min,y_acc_min,z_acc_min,norm_acc_min,x_gyro_min,y_gyro_min,z_gyro_min,norm_gyro_min,x_acc_max,y_acc_max,z_acc_max,norm_acc_max,x_gyro_max,y_gyro_max,z_gyro_max,norm_gyro_max,x_acc_mean,y_acc_mean,z_acc_mean,norm_acc_mean,x_gyro_mean,y_gyro_mean,z_gyro_mean,norm_gyro_mean,x_acc_var,y_acc_var,z_acc_var,norm_acc_var,x_gyro_var,y_gyro_var,z_gyro_var,norm_gyro_var,x_acc_std,y_acc_std,z_acc_std,norm_acc_std,x_gyro_std,y_gyro_std,z_gyro_std,norm_gyro_std,x_acc_median,y_acc_median,z_acc_median,norm_acc_median,x_gyro_median,y_gyro_median,z_gyro_median,norm_gyro_median,x_acc_zcr,y_acc_zcr,z_acc_zcr,norm_acc_zcr,x_gyro_zcr,y_gyro_zcr,z_gyro_zcr,norm_gyro_zcr
2,-6.720840454,4.29691124,-6.378068924,9.542467849678038,-0.037415497,-0.009773843922,-0.109955743,0.0005714121258823779,-5.938985825,4.785047054,-5.356333256,10.075328424511275,0.08613199741,0.1875356287,0.007788531948,0.2184567708977879,-6.614105706328411,4.703924231165101,-5.470585420480984,9.789520056106719,0.006032465128435033,0.017101288702067338,-0.00690933688357924,0.02389368422885502,0.005474801456234384,0.006096692970778327,0.02408710131924751,0.0015427122614575758,0.00027629756401754426,0.0019264862008341963,0.00043658151481315815,0.002444953795662617,0.07399190128814358,0.07808132280371745,0.15520019754899642,0.0392773759492354,0.016622200937828426,0.043891755499571854,0.02089453313221327,0.04944647404681771,-6.634100914,4.727021217,-5.423332691,9.785965895111127,0.001527163084,0.00122173049,-0.0007635815418,0.004948574066902387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-11.42812061,3.226721287,-7.353742123,8.697338795129689,-0.6586654782,-0.4807509482,-0.1658499092,0.0005714121258823779,-3.868596077,6.960721016,-4.411766529,13.617088317203685,0.1791362315,0.9587529898,1.167668939,1.3504054373241994,-6.635159336521253,4.710580774947651,-5.561306050760179,9.87461585855814,-0.018128963553020804,0.03347630369138541,0.027669872445777715,0.08974048083110706,0.3205388387804373,0.11044921651590509,0.11096493801229165,0.1767869024994741,0.010460653250496237,0.01572486656235753,0.03294673690094489,0.05329123345034123,0.5661614953177558,0.33233900841746683,0.33311400152544124,0.4204603459298797,0.10227733497943832,0.12539882998799282,0.18151236018779793,0.23084894076070878,-6.629314899,4.726422787,-5.427519798,9.787672624567907,0.001374446787,0.002290744567,-0.0007635815418,0.005586161284566041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-11.42812061,3.226721287,-7.353742123,8.056244154830024,-1.242958069,-1.033431292,-0.1658499092,0.0005714121258823779,-0.5455635786,9.693324089,-2.441875458,13.617088317203685,0.1791362315,0.9587529898,1.458135366,1.9503641244429775,-6.253376455638032,5.002714176651007,-5.466928198959732,9.844509541829742,-0.09337813226183529,-0.002413190949812259,0.14272073866353002,0.23490223718371278,1.8301990622499476,0.964004151335943,0.33844226970867136,0.23615155545526176,0.06211220426836566,0.03705155376858788,0.1527730729329946,0.22584060209096954,1.3528484993708452,0.9818371307584283,0.5817579133184794,0.4859542730085432,0.2492232017055508,0.19248780160983678,0.3908619614812813,0.4752268953783756,-6.624529362,4.727021217,-5.428118229,9.78686873215306,0.0003054326226,0.00122173049,-0.0007635815418,0.006373962481760276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-11.42812061,3.226721287,-7.353742123,8.056244154830024,-1.242958069,-1.343598127,-0.2257147133,0.0005714121258823779,1.052842021,10.01635551,-1.025922656,13.617088317203685,0.3796527386,0.9587529898,1.458135366,1.9503641244429775,-5.5844366559929295,5.437719162801343,-5.158966036208948,9.809074684617787,-0.11215663554379104,-0.008944255911955613,0.14721579123746695,0.2859561928996253,5.406634964456879,2.4666937244996108,1.2605027881963105,0.2815775898017092,0.06475892532669185,0.05908974018733825,0.15580118041405655,0.2321892663118141,2.3252171865133113,1.570571145952838,1.1227211533574624,0.5306388506335634,0.25447775016038604,0.24308381309198326,0.39471658239052554,0.48186021449359573,-6.619743824,4.727021217,-5.427519798,9.785802889626739,0.0003054326226,0.00122173049,-0.0007635815418,0.0122801387205454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-11.42812061,3.226721287,-7.353742123,7.01194852270772,-1.242958069,-1.83030498,-0.2257147133,0.0005714121258823779,1.955534339,14.47358608,0.9475577474,14.505697847682567,0.6517932415,0.9587529898,1.458135366,1.9503641244429775,-4.941347372260602,5.914014527102461,-4.779317689790098,9.809284699433215,-0.13447405746545799,-0.1036951949241851,0.17998256195697915,0.4047430545984572,7.907117354896286,4.090573496568504,2.498460117950387,0.5021826315751167,0.08580941540062757,0.16044812549858767,0.1652894869188317,0.30891385487983297,2.8119597000839622,2.0225166245468795,1.5806518016155193,0.7086484541541854,0.29293244170051835,0.400559765201883,0.40655809783944985,0.5558001933067611,-6.601199627,4.731806755,-5.423332691,9.78452561203307,-0.0009162978968,0.0001527163113,0.0004581489484,0.10164312067744151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-11.42812061,3.226721287,-7.353742123,7.01194852270772,-1.242958069,-1.83030498,-0.7347181439,0.0005714121258823779,2.671586514,14.47358608,1.29451704,14.505697847682567,1.035416603,0.9587529898,1.458135366,1.992801467791964,-4.291928082408019,6.449708363742282,-4.266994287882787,9.848325832081226,-0.15610367532679956,-0.21534250282009787,0.18948951112113666,0.5268536181296706,9.621391717310116,5.477229108314959,4.257924195361248,0.5852494308896699,0.09452549092531395,0.2575300671561192,0.17164075706733273,0.3526920940530065,3.101836829575359,2.3403480741793428,2.063473817464435,0.7650159677350988,0.30744998117631095,0.5074742034390706,0.41429549486729,0.5938788546942941,-6.461817741,4.737190723,-5.418546677,9.785570921606471,-0.001069014193,-0.00122173049,0.00167987938,0.20057013272728008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-11.42812061,3.226721287,-7.353742123,7.01194852270772,-1.242958069,-2.011426449,-0.9789115787,0.0012024894555478568,3.093919754,14.47358608,1.29451704,14.505697847682567,1.47035265,0.9587529898,1.458135366,2.3982116835215455,-3.7112989653891555,6.887146052333334,-3.8994304995578615,9.826352522046424,-0.10947996649906873,-0.31859581195178505,0.1743071864216229,0.6562835325616628,10.286610831767653,5.778362358877259,4.765773977836297,0.6766047451166786,0.15811653811604356,0.35279118503129203,0.1971341649823178,0.42107756704474314,3.2072746735768756,2.403822447452652,2.1830652710893226,0.8225598732716535,0.39763870299059617,0.5939622757644563,0.4439979335338373,0.6489048983054012,-4.659423828,6.766902447,-5.399404526,9.783319267117111,-0.002290744567,-0.004886921961,0.002901609987,0.4437172452938013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-11.42812061,3.226721287,-7.353742123,6.042330399453035,-1.242958069,-2.011426449,-0.9789115787,0.001714236299357407,3.679563046,19.21795464,1.29451704,19.482610493424254,1.47035265,2.000583649,1.458135366,2.3982116835215455,-3.0150550258968365,7.3843170517087255,-3.4310528647976333,9.834195603438499,-0.14576577206916053,-0.280818237983622,0.195285761196595,0.7321887835485383,10.779922391013727,6.506154055399648,5.393762993310022,1.3497114820002742,0.16823772719845864,0.43049533225985814,0.19657011146464978,0.39726773586872033,3.283279213075508,2.5507163808231694,2.3224476298315153,1.1617708388491572,0.4101679256090835,0.6561214310322885,0.4433622801554613,0.6302917862932377,-1.964507341,7.838887215,-3.215953588,9.774780757780471,-0.1027780771,-0.0369573459,0.005345070735,0.5794002807622275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-11.42812061,3.226721287,-7.353742123,6.042330399453035,-1.242958069,-2.011426449,-1.338405728,0.009846353662165044,3.679563046,19.21795464,1.741974831,19.482610493424254,2.270891666,2.000583649,1.458135366,2.654696878680204,-2.333967769050774,7.914212446530202,-2.9362663891122285,9.877912304230387,-0.0924588966473213,-0.31492173778500676,0.14916659671789917,0.8561486909437727,10.22906673359337,6.481696404130785,5.7705256451420865,1.6026201102054431,0.2701182377793842,0.4675568548816901,0.2699551788019102,0.4043447861417815,3.1982912208855168,2.5459175957070537,2.4021918418690222,1.2659463299071738,0.5197290041736984,0.6837812917020252,0.5195721112626334,0.6358811100683692,-1.180259824,8.676973343,-2.506481647,9.77057671551414,-0.1479821056,-0.1392772794,0.02657263726,0.7249174749508549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-11.42812061,3.226721287,-7.353742123,6.042330399453035,-1.530981064,-2.011426449,-1.338405728,0.021819200160989104,3.679563046,20.65185356,1.741974831,20.675144335453407,2.270891666,2.000583649,1.458135366,2.654696878680204,-1.7888894615209625,8.380497029451455,-2.5720027701266894,9.899174078583675,-0.1315040503176877,-0.2642599633527628,0.16405797444624892,0.9620177045117394,8.697832761560598,6.284352445993933,5.3262712513517645,2.354830294173219,0.3120230649499417,0.5723935285754063,0.2849930275142064,0.35760999839841495,2.94920883654593,2.5068610743305926,2.3078715846753184,1.5345456311798678,0.5585902478113467,0.7565669359517413,0.5338473822303584,0.5980050153622585,-0.932602644,8.877969742,-2.251646042,9.735434079495434,-0.2101376504,-0.1588249654,0.1004873365,0.9104532225686109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-11.42812061,3.226721287,-7.353742123,6.042330399453035,-1.530981064,-2.011426449,-1.338405728,0.021819200160989104,3.679563046,20.65185356,1.741974831,20.675144335453407,2.270891666,2.000583649,1.458135366,2.654696878680204,-1.1291449004090823,8.919020768962863,-2.0170408212432,9.918189434106624,-0.15338484720973244,-0.26076737206903555,0.18438031323753867,1.0285761372690934,6.622492468003064,4.842722191769277,4.489007654145671,2.4700608390986134,0.3354901797377178,0.5983592994243309,0.30072251241524345,0.30170836637017034,2.573420383070567,2.2006185929800006,2.1187278386205413,1.5716427199267056,0.5792151411502618,0.7735368765768901,0.5483817214452388,0.5492798616098813,-0.5036891699,9.141778946,-1.647458434,9.675647166816091,-0.2722931802,-0.1728748679,0.1937969923,0.9732367502641096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.820540905,5.811567783,-6.876972198,6.042330399453035,-1.530981064,-2.011426449,-1.338405728,0.021819200160989104,3.679563046,20.65185356,1.741974831,20.675144335453407,2.270891666,2.000583649,1.458135366,2.654696878680204,-0.5834381438240622,9.339227458375392,-1.5817754076923578,9.81299514900559,-0.09955415819758702,-0.32475762453173823,0.12262655172748047,1.082047444271995,3.148430672816798,3.1064541953337876,2.5426592043112293,2.5634640078091615,0.3990123119093874,0.6221570632857296,0.33840707846977974,0.3186998817168303,1.7743817720030823,1.762513601460649,1.59457179340136,1.601082136496801,0.6316742134276081,0.7887693346509673,0.5817276669282455,0.5645351022893353,-0.3972085714,9.25783062,-1.441077471,9.543021440160295,-0.2501493096,-0.2367102802,0.1750128865,1.0610381787411958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.066203594,5.10508728,-4.030111313,5.219612499495805,-1.530981064,-2.011426449,-1.338405728,0.021819200160989104,3.679563046,23.28814697,1.741974831,23.440551983237913,2.270891666,2.000583649,0.9795224071,2.654696878680204,-0.2471593078716855,9.585678820872484,-1.212379264067629,9.882729123222083,-0.05159255862231588,-0.3289788128334784,0.03676090005336412,1.0182254660154528,2.5386002795660945,3.904890018690074,1.5297454860072197,3.71918714414651,0.36037583800598916,0.6501746995544949,0.2228464921207251,0.3084402943217699,1.5932985531801924,1.9760794565730584,1.2368288022225307,1.9285194176223661,0.6003131166366342,0.8063341116153371,0.4720661946387658,0.555374013005443,-0.209371984,9.393623352,-1.185643673,9.586563097105666,-0.2185370475,-0.2367102802,0.1576032341,0.9108316808690001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.066203594,5.10508728,-4.030111313,5.219612499495805,-1.530981064,-2.011426449,-1.338405728,0.021819200160989104,3.679563046,23.28814697,1.741974831,23.440551983237913,2.270891666,2.000583649,0.9795224071,2.654696878680204,-0.2170381140334604,9.637121297446532,-1.1147917132748415,9.920528735569496,0.011768379967821834,-0.42228082622715674,0.024444995818833463,1.0900886379329489,2.5956009457528366,4.06696375346454,1.4503613140264442,3.858104905520599,0.396394408987646,0.6707568506978988,0.23068491004978303,0.28814831806923463,1.6110868833656478,2.0166714540213384,1.2043094760178732,1.9642059223820192,0.629598609423215,0.8189974668446166,0.4802966896094361,0.5367944840152836,-0.2069791555,9.442676544,-1.10010016,9.635619421113356,-0.1452332139,-0.4663956165,0.1618792862,1.0280485813329592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.066203594,5.10508728,-4.030111313,5.219612499495805,-1.530981064,-2.133141518,-1.338405728,0.021819200160989104,4.086342812,23.28814697,1.741974831,23.440551983237913,2.270891666,2.000583649,0.9567676783,2.654696878680204,-0.20372208254809707,9.659076919825504,-1.0956884778848701,9.940819613990183,0.006635813688487606,-0.44524484995301794,0.02579668904618407,1.0996566988623466,2.706982048449094,4.604497149348759,1.4178599916393717,4.447331575063252,0.3803512495898161,0.6965189197234785,0.22546723947468392,0.2915927983088256,1.645290870469138,2.145809206185107,1.1907392626597024,2.1088697387613236,0.616726235529036,0.834577090341856,0.4748339072504026,0.5399933317262591,-0.2201396823,9.441479683,-1.0863415,9.625955500904954,-0.1485929638,-0.5732970238,0.1808161139,1.0414527518254169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.066203594,5.10508728,-4.030111313,5.219612499495805,-1.530981064,-2.486221552,-1.338405728,0.021819200160989104,4.086342812,23.28814697,1.741974831,23.440551983237913,2.270891666,2.000583649,0.9567676783,2.654696878680204,-0.18819951586837985,9.635973604363759,-1.1229364113789844,9.918183775369743,0.03431716555238649,-0.5271225213052327,0.03639766085278076,1.1739560227667016,2.7012146617954538,4.527135703694812,1.3710705992506977,4.375554235245785,0.3681178395399022,0.8689596440651077,0.2230778650533329,0.36185180432059627,1.6435372407692665,2.127706677080939,1.170927239093317,2.0917825497039084,0.606727154114518,0.9321800491670629,0.4723111951386849,0.6015411908760665,-0.1830509305,9.445667267,-1.099501967,9.650231289038686,-0.0726929605,-0.5922338367,0.1976149082,1.0725295143586893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-6.516852379,4.683351994,-5.50109911,4.745732507488024,-1.739591479,-2.817615986,-1.528995752,0.08298301261153539,5.877370834,22.6893425,2.557329178,22.907161875643883,2.566397667,1.498147011,1.229366302,3.243141189009853,-0.7793715095148743,9.58784199487338,-1.3518687793317334,10.05614211229931,-0.011504218752912753,-0.01268303897585047,-0.020188686415155255,1.1291954459586357,4.198386866141234,5.114361835747687,2.3651837207359225,4.910593612813143,0.6731797655421995,0.6576277413242276,0.36755962099758066,0.42341511394785913,2.048996551032049,2.261495486563634,1.5379153815265398,2.2159859234239603,0.8204753290271436,0.810942501860784,0.6062669552248255,0.6507035530468995,-0.8572286963,9.288937569,-1.35074842,9.69166598575671,-0.2214386463,0.08689557761,0.1840231568,0.972148405202418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-6.726224422,4.683351994,-5.50109911,4.745732507488024,-1.739591479,-2.817615986,-1.528995752,0.08298301261153539,5.877370834,22.6893425,2.557329178,22.907161875643883,2.566397667,1.498147011,1.229366302,3.243141189009853,-0.7440241136590854,9.597423993599106,-1.3166996400241135,10.097359985762818,-0.015685434213144517,-0.001212096587625415,-0.012900052749517853,1.185396994951572,4.715627484511275,6.372740995535771,2.594968390764535,6.121091770530417,0.7081085600211352,0.7234541733862584,0.39908091598492745,0.4252627213532808,2.17154955838251,2.5244288454095454,1.6108905582827577,2.474084026570322,0.8414918656892265,0.850561093270941,0.6317285144624449,0.6521217074697643,-0.7351947427,9.350552559,-1.232901812,9.716625418371171,-0.2344195396,0.1409571618,0.2076941878,1.0353935121055415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-6.726224422,4.683351994,-5.50109911,4.745732507488024,-1.739591479,-2.817615986,-1.528995752,0.08298301261153539,5.877370834,22.6893425,2.557329178,22.907161875643883,2.566397667,1.498147011,1.229366302,3.243141189009853,-0.6639973109373973,9.609566099042953,-1.2483307552015477,10.096667353794254,-0.035005721432390155,-0.07512152982151893,0.00013290078178196886,1.2084628941343392,4.68538200513476,6.428561197315082,2.669788156347206,6.1806205815381805,0.7383973596321795,0.7070942715577319,0.4183111182136469,0.40963821243991627,2.1645743242343887,2.535460746553786,1.63394863944593,2.4860853930503235,0.8593005060118255,0.8408889769510193,0.6467697567246377,0.640029852772444,-0.6993024349,9.360123634,-1.193420291,9.662055450926243,-0.2811507285,-0.01939497143,0.2541199327,1.0491932884468818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-6.726224422,4.683351994,-6.938587666,4.745732507488024,-1.739591479,-2.817615986,-1.528995752,0.08298301261153539,5.877370834,22.6893425,2.557329178,22.907161875643883,2.566397667,1.498147011,1.229366302,3.2935441110956574,-0.8008790773619114,9.49971680182058,-1.4309248029501995,10.049847275050785,0.007104007897105146,-0.13217347398079454,-0.026755009326193378,1.2669891077838296,4.930926651400417,6.701830053824148,2.9053650278059937,6.468653383851278,0.7672009578037011,0.7735439518538388,0.4537781174132159,0.40678735623098417,2.220568992713448,2.588789302709695,1.7045131351227523,2.543354749902435,0.8759000843724706,0.8795134745152224,0.6736305496436573,0.6377988368059196,-0.8123632669,9.278169632,-1.310070395,9.62964852538589,-0.1864666194,-0.04169155285,0.2432770878,1.1236922721323763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-6.726224422,4.683351994,-6.938587666,4.745732507488024,-1.739591479,-2.817615986,-1.528995752,0.08298301261153539,5.877370834,22.6893425,2.557329178,22.907161875643883,2.566397667,1.498147011,1.229366302,3.2935441110956574,-0.6548770157199866,9.54380255406085,-1.2577615278751293,10.026249929704347,-0.04025923072163579,-0.15648632065211357,0.05315661917894103,1.2635403775279823,4.5626410330959555,6.16077480204472,2.741320910251836,6.030718067261821,0.7598665024306801,0.7444309054975562,0.4561665419536405,0.39216236367696694,2.1360339494249514,2.4820908126103527,1.6556934831821486,2.45575203700655,0.8717032192384516,0.8628040945067172,0.6754010230623289,0.626228683211626,-0.7214360237,9.3367939,-1.17906332,9.60593882064433,-0.3054326177,-0.07345654815,0.3321579695,1.1013214736371255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-6.726224422,4.683351994,-6.938587666,4.745732507488024,-1.739591479,-2.817615986,-1.528995752,0.062277742895075844,5.877370834,22.6893425,2.557329178,22.907161875643883,2.857474804,1.498147011,1.229366302,3.6266363329089435,-0.6373853223375339,9.568692725350337,-1.2884399766368342,10.090263194873481,0.0822880584513217,-0.23555312378524423,-0.046938229299932355,1.3230834973071208,4.89112419438757,6.5112557227880945,3.0171846314006254,6.228706488007675,0.8294496797346796,0.8205174278882047,0.4929706878072646,0.456092910201377,2.211588613279506,2.5517162308509334,1.737004499533788,2.49573766410007,0.9107412803506162,0.9058241705144573,0.7021187134717779,0.6753465112084144,-0.7393822074,9.361918449,-1.201196909,9.709164062876354,-0.1001819,-0.137750119,0.2208277881,1.1614221454653944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-6.726224422,4.683351994,-6.938587666,4.745732507488024,-1.739591479,-2.301129341,-1.528995752,0.062277742895075844,6.5790658,22.6893425,2.557329178,22.907161875643883,2.857474804,1.498147011,1.229366302,3.6266363329089435,-0.7266239559235025,9.605320310490828,-1.3471331861168858,10.151046424810975,-0.037644741215709175,-0.2235384836142818,0.05382590604752985,1.2771286921849325,5.219607566599769,6.77324381098191,3.0636817355718318,6.613940609762594,0.7837003039849288,0.708025515975942,0.4747591770798353,0.38900530152828905,2.284646048428458,2.6025456405185117,1.7503376061696874,2.5717582720315284,0.8852684925969798,0.8414425208984521,0.689027704145367,0.6237028952380204,-0.7537391186,9.360123634,-1.209571838,9.687617744865985,-0.2942843437,-0.1537853181,0.3529273868,1.1269001053701388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-6.726224422,4.683351994,-6.938587666,4.745732507488024,-1.730123043,-2.632370949,-1.528995752,0.062277742895075844,6.5790658,22.6893425,2.609373093,22.907161875643883,2.857474804,1.498147011,1.037554622,3.6266363329089435,-0.6565511892009477,9.659796371725726,-1.277769700538085,10.172787305669685,0.05282528991934944,-0.2956563872767529,-0.012600769601947562,1.3095584838549854,4.872748241195881,6.02702270669718,3.0257584703539564,5.811718326179304,0.851977305563727,0.7087921003752782,0.5026305239041127,0.4380912897484817,2.2074302347290344,2.4549995329321717,1.7394707443225241,2.4107505731989995,0.9230261673234009,0.8418979156496814,0.7089644024237837,0.6618846498812929,-0.7369893789,9.422337532,-1.189831018,9.732529573199404,-0.2026545405,-0.1901318133,0.3249803185,1.1326988509820755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-6.726224422,4.683351994,-6.938587666,4.745732507488024,-1.730123043,-2.632370949,-1.449583173,0.062277742895075844,6.5790658,22.6893425,2.922832966,22.907161875643883,2.857474804,2.630843878,1.037554622,3.6266363329089435,-0.7018167550218488,9.510779999509172,-1.4372548078084149,10.101226361237009,-0.013457278932628188,-0.21089446171976906,0.044257460674490025,1.302802770437104,5.072598704957788,6.701144217386943,3.722704628749236,6.470819577113402,0.7881870626990038,0.8380758811245916,0.45485198030023277,0.4296972713008064,2.2522430386079093,2.5886568365441844,1.929431167144668,2.543780567799314,0.8877989990414519,0.915464844286547,0.6744271497354127,0.6555129833197862,-0.7525427341,9.343972206,-1.213759303,9.670433444820432,-0.2423607856,-0.1774563491,0.3394883573,1.1614221454653944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-6.726224422,4.868795872,-6.938587666,5.448313301425406,-1.937970042,-2.632370949,-1.874287248,0.062277742895075844,6.5790658,21.75614166,3.569493294,22.040867031427243,2.857474804,2.630843878,1.019534111,3.6266363329089435,-0.5602382035684828,9.645738942584789,-1.2895983798341695,10.173939025990107,-0.0023977479359557044,-0.30668120710067104,0.027281761545197226,1.3070139446872946,4.683170822008855,5.620282609536399,3.6168156313173254,5.424643157901825,0.8263529142246333,0.7716280234226173,0.48608327713173566,0.4698599306155234,2.1640634976841264,2.37071352329555,1.9017927414198754,2.329086335433237,0.9090395559185713,0.8784236013579196,0.6971967277115805,0.6854632963299518,-0.679561615,9.452845573,-1.096511006,9.755012229117789,-0.2701551616,-0.2309070677,0.3588833213,1.1173713746358995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-6.726224422,4.868795872,-6.938587666,5.312353491688918,-1.937970042,-2.632370949,-1.874287248,0.062277742895075844,7.280162811,25.60499763,3.569493294,26.244761286551405,2.857474804,2.630843878,1.019534111,3.6266363329089435,-0.6758048463851455,9.536906461643849,-1.4383607522659638,10.12110841550305,0.022400237601672035,-0.3115976473006402,0.0055315422766482325,1.3091295679190755,4.844722718932399,7.29368209207203,3.7969600148134335,6.972697827818596,0.8135809218002533,0.7670121922252273,0.49942285745132514,0.4630977549439512,2.2010730835054977,2.7006817828230023,1.948578973204174,2.640586644633839,0.9019872071156294,0.8757923225429801,0.7066985619423073,0.6805128617035473,-0.6544370055,9.386445045,-1.159920812,9.700019407259935,-0.1971567571,-0.2692388594,0.3194825351,1.1561482783826427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-6.671787739,4.868795872,-6.938587666,5.312353491688918,-1.937970042,-2.632370949,-1.874287248,0.062277742895075844,7.280162811,25.60499763,3.768097401,26.244761286551405,2.857474804,2.630843878,1.019534111,3.6266363329089435,-0.5400086806086948,9.590270954890828,-1.2414437609057534,10.109086870464079,-0.029566629398559734,-0.2656980252510637,0.05960322930660439,1.3016337606183617,4.343154276085153,6.23323861752573,3.8139556762968825,5.999045692233892,0.8314283717980567,0.7394789747163989,0.49478325779287674,0.44573751744136475,2.0840235785818626,2.49664547293478,1.9529351439043956,2.449294937779828,0.9118269418031344,0.8599296335842828,0.7034083151291836,0.6676357670476956,-0.6161518097,9.408578873,-1.064207911,9.697972179527778,-0.2887865305,-0.2099849284,0.373696804,1.1506506587765133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-6.852446079,4.868795872,-6.938587666,5.312353491688918,-1.937970042,-2.632370949,-1.874287248,0.062277742895075844,7.280162811,25.60499763,3.768097401,26.244761286551405,2.857474804,2.630843878,1.019534111,3.6266363329089435,-0.6716607648201043,9.5831342361915,-1.4005166840833103,10.186905897902925,0.06161717097528188,-0.25634297248472093,-0.03529940124038076,1.3769679650312232,5.160809344298329,7.489133197585948,4.063699805313113,7.1853643170815165,0.9157527876709434,0.8507433560847038,0.562123954184334,0.5025167157538318,2.271741478315332,2.736628070744351,2.015862050169384,2.6805529871803535,0.9569497310052097,0.9223574990667684,0.7497492608761506,0.7088841342235216,-0.6873382926,9.363115311,-1.149751306,9.727659553969634,-0.1557706445,-0.1970040351,0.2941316068,1.2182265174863913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-6.852446079,4.868795872,-6.801000118,5.312353491688918,-1.937970042,-2.632370949,-1.874287248,0.062277742895075844,7.280162811,25.60499763,3.768097401,26.244761286551405,2.857474804,2.630843878,1.220814228,3.6266363329089435,-0.6189193681281758,9.595021534999551,-1.2549302886114146,10.143801689647002,-0.06012123460916331,-0.12583701089007174,0.05615887848630331,1.3258154134357827,4.84728884533869,7.222790289115765,3.7787520679844016,6.97049554448683,0.8488551360948678,0.8007006341755164,0.5427810888316618,0.45637696855697024,2.2016559325513807,2.6875249373942123,1.9439012495454602,2.6401696052501684,0.9213333468918119,0.8948187716937528,0.7367367839545286,0.6755567841099446,-0.6538388133,9.353543282,-1.001396298,9.702254819749157,-0.3129157126,-0.09422596544,0.4007275999,1.1696240187185019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-6.852446079,4.868795872,-6.801000118,5.312353491688918,-1.937970042,-2.632370949,-1.874287248,0.062277742895075844,7.280162811,25.60499763,3.768097401,26.244761286551405,2.857474804,2.630843878,1.220814228,3.6266363329089435,-0.6226172692792497,9.566008962053244,-1.303720852202373,10.166655093413627,0.051359486577941836,-0.11290108538963414,-0.06352814078420498,1.4070102758596448,5.1549183041433,7.45179574533273,4.220418805835115,7.057753766592309,0.9192056780613399,0.9511141621982159,0.5999268352301635,0.509111570358866,2.2704445168608065,2.729797748063532,2.0543657916337867,2.656643326943289,0.9587521463138113,0.9752508201474203,0.7745494401457944,0.7135205465569061,-0.5922235847,9.324232101,-1.056431174,9.737182899908658,-0.1563815027,-0.07987063378,0.2687807083,1.2596666234144969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-6.924828529,4.868795872,-6.801000118,5.312353491688918,-1.937970042,-2.632370949,-1.874287248,0.06398285032209186,7.280162811,25.60499763,3.768097401,26.244761286551405,2.85503149,2.630843878,1.220814228,3.502856791939819,-0.6918661981864689,9.5679133197302,-1.3312910402626699,10.169440805580377,-0.08791280096745996,-0.04531192054383996,0.04637123152449168,1.3712021706634991,5.167122365074695,7.320196185221142,4.2097158539624555,7.071181200559978,0.8720358217775744,0.8601786334239414,0.5815951246220692,0.444710022666377,2.2731305209060686,2.7055861075229415,2.0517592095473716,2.659169268880787,0.9338285826518561,0.9274581572361857,0.762623842154223,0.6668658205864033,-0.6179464459,9.268598557,-1.061815023,9.643689505375141,-0.3370448947,-0.04184427112,0.4019493461,1.2175118333593409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
