label,_data_name,_user_name,_number,x_acc_min,y_acc_min,z_acc_min,norm_acc_min,x_gyro_min,y_gyro_min,z_gyro_min,norm_gyro_min,x_acc_max,y_acc_max,z_acc_max,norm_acc_max,x_gyro_max,y_gyro_max,z_gyro_max,norm_gyro_max,x_acc_mean,y_acc_mean,z_acc_mean,norm_acc_mean,x_gyro_mean,y_gyro_mean,z_gyro_mean,norm_gyro_mean,x_acc_var,y_acc_var,z_acc_var,norm_acc_var,x_gyro_var,y_gyro_var,z_gyro_var,norm_gyro_var,x_acc_std,y_acc_std,z_acc_std,norm_acc_std,x_gyro_std,y_gyro_std,z_gyro_std,norm_gyro_std,x_acc_median,y_acc_median,z_acc_median,norm_acc_median,x_gyro_median,y_gyro_median,z_gyro_median,norm_gyro_median,x_acc_zcr,y_acc_zcr,z_acc_zcr,norm_acc_zcr,x_gyro_zcr,y_gyro_zcr,z_gyro_zcr,norm_gyro_zcr
3,tada-4,tada,4,1.411765337,9.55035305,-0.1513460279,9.68369272464684,-0.02947424725,-0.04612032697,-0.01847867295,0.0006829681065901958,1.659422517,9.749555588,0.1160518974,9.853085679815115,0.01374446787,0.1049161032,0.01435533352,0.10831118126872312,1.5924657586053692,9.631065369062641,-0.021076110445376866,9.761998581481256,-0.001110148496289083,0.0007517605818753468,-0.00016528894599566004,0.016276508113488346,0.0009898550035355265,0.0004617686285997797,0.0017818970739922216,0.00042749829277640995,3.315439281315107e-05,0.0003672073255330915,1.410225778945076e-05,0.00015124638312288786,0.031461961215657336,0.021488802400314908,0.04221252271532965,0.020676031843088506,0.005757985134849783,0.019162654449034235,0.003755297297079255,0.012298226828404486,1.597209096,9.631709099,-0.02213360928,9.761904002120128,-0.0007635815418,0.0001527163113,-0.0001527163113,0.013882911944946712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.411765337,9.55035305,-0.1513460279,9.68369272464684,-0.02947424725,-0.04612032697,-0.01847867295,0.0006829681065901958,1.659422517,9.749555588,0.1202393398,9.853085679815115,0.01374446787,0.1049161032,0.01435533352,0.10831118126872312,1.5913346559042505,9.631830057981208,-0.012802136600017987,9.762565976348034,-0.0012416143494248773,0.001497576481058792,-0.00042589744954178976,0.016068798046144486,0.0010464684415889946,0.000475326157412151,0.0019433182334517066,0.0004294596638417601,3.3566356211935955e-05,0.0003602892287780965,1.3064066651309925e-05,0.00015256530606291957,0.03234916446508309,0.021801975997880352,0.0440830833024609,0.020723408596120478,0.005793647919224636,0.018981286278281998,0.00361442480227628,0.01235173291740554,1.597209096,9.631709099,-0.01256231871,9.762221059311505,-0.0009162978968,0.00122173049,-0.0003054326226,0.013471101919062338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.411765337,9.55035305,-0.1513460279,9.68369272464684,-0.02947424725,-0.04612032697,-0.01847867295,0.0006829681065901958,1.659422517,9.749555588,0.1202393398,9.853085679815115,0.01634064503,0.1049161032,0.01435533352,0.10831118126872312,1.5883508548568233,9.632447002911409,-0.006953639117025235,9.76268214262124,-0.00039644743855713665,0.0008966190021913201,-0.00047085822405319917,0.01571774359327776,0.0010387720305957337,0.000489837399475779,0.0019372821135267373,0.00044397671914204556,3.37348847020533e-05,0.0003509144041764711,1.335356140696523e-05,0.0001520281344928339,0.03222998651249692,0.02213227054497073,0.0440145670605396,0.021070755068151818,0.005808173955905014,0.018732709472376683,0.003654252510016957,0.012329968957496766,1.591825247,9.631709099,-0.007776673418,9.762293015673487,-0.0001527163113,0.0,-0.0003054326226,0.012880785731833443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.411765337,9.55035305,-0.1513460279,9.68369272464684,-0.02947424725,-0.04612032697,-0.01847867295,0.0006829681065901958,1.659422517,9.749555588,0.1202393398,9.853085679815115,0.01634064503,0.1049161032,0.01435533352,0.10831118126872312,1.5852209144756153,9.632863478243848,-0.006203673911882551,9.762585345918827,0.000288008620949709,0.0005758122474944072,-0.0006243944875978077,0.016058670415317798,0.0009854651646476235,0.0004844998255459911,0.0020189271729985406,0.0004375142894844384,3.3262465057703855e-05,0.00036706477849078123,1.3059077933377392e-05,0.00015619472862094674,0.03139211946727432,0.022011356740237326,0.04493247347963988,0.020916842244575025,0.00576736205363456,0.019158934690915914,0.00361373462409422,0.012497788949288059,1.587637782,9.632308006,-0.004187439568,9.762293015673487,0.0007635815418,-0.001069014193,-0.0003054326226,0.012978190804104688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.411765337,9.55035305,-0.1513460279,9.68369272464684,-0.02947424725,-0.04612032697,-0.01847867295,0.0006829681065901958,1.650449395,9.749555588,0.1202393398,9.853085679815115,0.01634064503,0.1049161032,0.01435533352,0.10831118126872312,1.5812698135709171,9.633458210455482,-0.0069183088802031315,9.762529000892501,0.0006224812535178969,0.0008931341904425505,-0.0008393589244566444,0.016234169833135487,0.000907975650128815,0.0004901621677040664,0.0020451738904248423,0.00044865745158297196,3.469975128787011e-05,0.0003711629038112909,1.3282155982693505e-05,0.00015736911031360014,0.03013263430450141,0.022139606313213125,0.04522359882212872,0.021181535628536755,0.0058906494792908964,0.01926558859239164,0.003644469231958682,0.012544684544204375,1.582253933,9.632308006,-0.008374879137,9.762221059311505,0.001374446787,-0.0001527163113,-0.001374446787,0.012937694323685847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.411765337,9.55035305,-0.1513460279,9.68369272464684,-0.02947424725,-0.04612032697,-0.01847867295,0.0006829681065901958,1.645065546,9.749555588,0.1202393398,9.853085679815115,0.01634064503,0.1049161032,0.01435533352,0.10831118126872312,1.5775550498532438,9.633852198273825,-0.009657207574168679,9.762315594590673,0.0008797416162486799,0.0009400081828559732,-0.0007911866668827741,0.0163539674181179,0.0008135252879581189,0.00046566315221690965,0.0020744259058156833,0.00042791207974034006,3.63530421259422e-05,0.0003739810312609094,1.3189746492201614e-05,0.00015823640977428684,0.02852236469786681,0.0215792296483658,0.04554586595746845,0.020686035863362998,0.006029348399781041,0.019338589174521224,0.0036317690582141388,0.012579205450833802,1.578066587,9.632308006,-0.01316052489,9.762221059311505,0.001832595794,0.0,-0.0004581489484,0.01291062625256956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.411765337,9.55035305,-0.1513460279,9.68369272464684,-0.02947424725,-0.04612032697,-0.01847867295,0.0006296654821475936,1.640878081,9.749555588,0.1202393398,9.853085679815115,0.01634064503,0.1049161032,0.01435533352,0.10831118126872312,1.572884495330649,9.634728495256375,-0.012355690581021254,9.762432345517361,0.0005368644562238924,0.0007408278518042506,-0.0006005475136058614,0.01619161465213019,0.0007385443899325172,0.0004715201270356219,0.002198043453211037,0.0004329520470930558,3.751802073076657e-05,0.0003700404469982512,1.3177634620967752e-05,0.00015964860630059466,0.02717617320250438,0.021714514202155706,0.046883296100114775,0.02080749977996049,0.006125195566736344,0.019236435402596064,0.003630101186050845,0.012635212950346135,1.573280931,9.63290596,-0.01734796353,9.762371453961828,0.00122173049,-0.0009162978968,-0.0003054326226,0.012704858684734118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.411765337,9.55035305,-0.1513460279,9.68369272464684,-0.02947424725,-0.04612032697,-0.01847867295,0.0006296654821475936,1.640878081,9.749555588,0.1202393398,9.853085679815115,0.01634064503,0.1049161032,0.01435533352,0.10831118126872312,1.5692692988970918,9.635224456252796,-0.011963845787590245,9.762336316525241,-0.00032818633128653266,0.0004574656431937809,-0.00036460593747431774,0.015987514582813268,0.0007035267215084176,0.0004898893232371724,0.002170630228127583,0.000451974824020196,3.8004689630314494e-05,0.00036315808621967954,1.3224651346552443e-05,0.0001591225107415149,0.026524078146250768,0.02213344354675007,0.046590022838882396,0.021259699527984774,0.006164794370481021,0.01905670711900877,0.003636571372399068,0.012614377144414024,1.569093466,9.63290596,-0.01375873014,9.76178126579531,0.0001527163113,-0.001069014193,-0.0003054326226,0.012598863948219328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.411765337,9.55035305,-0.132801652,9.68369272464684,-0.02947424725,-0.04489859566,-0.01847867295,0.0006296654821475936,1.639083505,9.749555588,0.1202393398,9.853085679815115,0.01634064503,0.1049161032,0.01435533352,0.10831118126872312,1.5695709444340045,9.635478728867561,-0.007365022687220761,9.762621845242895,-0.0008099089248113648,0.0003786817966180314,-7.584569976809852e-05,0.01576410670553,0.000696798043144362,0.0004731014044988229,0.0019951380595919443,0.0004360509001994483,3.8925187950056754e-05,0.00035091391282231075,1.2677823164218301e-05,0.00015470409042654904,0.026396932457093607,0.021750894337907646,0.04466696832774689,0.020881831820974143,0.006239005365445421,0.018732696357500453,0.0035605930916377264,0.012438009906192753,1.569093466,9.63290596,-0.008973085321,9.762293015673487,-0.0006108652451,-0.001069014193,-0.0001527163113,0.0125050323261478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.501496196,9.565906525,-0.132801652,9.685818915312916,-0.02947424725,-0.04489859566,-0.01267545391,0.0006296654821475936,1.636092424,9.709476471,0.1202393398,9.834184210844994,0.01634064503,0.1012509167,0.008399397135,0.10514171674514926,1.5714225716049217,9.636068097037583,-0.004190919370258881,9.763478645944602,-8.534348548080557e-05,-0.0006584225273100223,8.500181445140932e-05,0.015083843724862931,0.0004963406264414004,0.0003668069456100298,0.0018192522617877709,0.00036092442626531985,3.362696807628024e-05,0.00030182678932079936,7.92923401250497e-06,0.00011620703421219122,0.02227870342819349,0.019152204719301374,0.04265269348807612,0.01899801111341184,0.0057988764494753845,0.01737316290491744,0.002815889559713763,0.01077993665158526,1.569093466,9.636494637,-0.008374879137,9.762596845697871,0.0003054326226,-0.00122173049,-0.0001527163113,0.012087763464809347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.501496196,9.565906525,-0.132801652,9.685818915312916,-0.02535090782,-0.04123340547,-0.009010262787,0.0006296654821475936,1.636092424,9.709476471,0.1202393398,9.829531197693862,0.01634064503,0.04016438872,0.008399397135,0.04142526850811181,1.5713743948402685,9.63541796509038,-0.005733942027533691,9.76281760274109,0.00036077946622738237,-0.0006034856620737806,-0.00013324243513727078,0.014654727473425834,0.000446878957872301,0.00034272376888582986,0.0016175859347928956,0.00032844302000771156,2.8526588097388033e-05,0.0002563453471705499,8.050596116360405e-06,7.857770064944572e-05,0.02113951176996056,0.01851280013627949,0.04021922344840705,0.018122996992984124,0.00534102874897599,0.016010788461863767,0.0028373572415824563,0.008864406390133844,1.572682738,9.63290596,-0.008374879137,9.762275420612049,0.0006108652451,-0.00122173049,-0.0001527163113,0.01223352060193602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.487737536,9.565906525,-0.132801652,9.685818915312916,-0.02535090782,-0.04596760869,-0.009010262787,0.0006296654821475936,1.636092424,9.699904442,0.1058823988,9.821659341315742,0.01634064503,0.04016438872,0.008399397135,0.04600057547321808,1.5713741262850114,9.635393606073379,-0.010082509057914722,9.762790067893912,0.0006222762556976284,-0.0018019158116661747,-0.000260881840257584,0.01504247982853155,0.0004890813314941869,0.0003246987758742315,0.0014426269507150332,0.00031387385434464656,3.117532673525882e-05,0.00026241694685294356,8.420820388282914e-06,7.933945198397486e-05,0.02211518327968789,0.018019399986520957,0.03798192926531028,0.01771648538352476,0.005583486969202921,0.01619928846748966,0.00290186498450271,0.008907269614420283,1.572682738,9.63290596,-0.01316052489,9.762368228228166,0.0009162978968,-0.00244346098,-0.0001527163113,0.012748839476776972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.487737536,9.565906525,-0.132801652,9.685818915312916,-0.02535090782,-0.04596760869,-0.009010262787,0.0006296654821475936,1.636092424,9.699904442,0.1058823988,9.821659341315742,0.01634064503,0.04016438872,0.008399397135,0.04600057547321808,1.5679304952684563,9.636043200376287,-0.013048645555762014,9.762878374923947,0.00024072463121879175,-0.001189410656086801,-0.000610933588993423,0.01480568806744989,0.0005542163953967045,0.0003184023622088027,0.0013226017648396528,0.0003050759241914276,2.998774102961178e-05,0.0002598587847565443,7.841158628653227e-06,8.022787371560475e-05,0.023541801022791447,0.01784383260986279,0.03636759223319098,0.01746642276459114,0.005476106374935733,0.016120136003041175,0.002800206890330289,0.008957001379680855,1.568495274,9.636494637,-0.01375873014,9.76248605470159,0.0004581489484,-0.002290744567,-0.0003054326226,0.012499435769660502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.487737536,9.565906525,-0.132801652,9.685818915312916,-0.02535090782,-0.04596760869,-0.009010262787,0.0006296654821475936,1.635494232,9.705288887,0.1058823988,9.824104226346794,0.01634064503,0.04016438872,0.009621127509,0.04600057547321808,1.5654595179619686,9.636739105276064,-0.013793257702528053,9.763170224519717,0.00022842533145718102,-0.0012503605247427738,-0.00041182158600510077,0.015122736663294532,0.000543474220297498,0.00034063162619627006,0.0013462121340680705,0.00033097470681517284,3.2177476535186176e-05,0.00026676486589634747,9.271806974177185e-06,8.120058974728499e-05,0.023312533545230513,0.018456208337474685,0.03669076360704517,0.018192710265795276,0.0056725194169069335,0.016332938066874175,0.00304496419916182,0.009011136984159378,1.564307809,9.637093544,-0.01375873014,9.763011052659083,0.0003054326226,-0.001374446787,-0.0003054326226,0.013179692242953754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.487737536,9.555138588,-0.132801652,9.685818915312916,-0.02535090782,-0.09071348608,-0.01374446787,0.0006296654821475936,1.66600275,9.722636223,0.1058823988,9.860921429766043,0.01634064503,0.04016438872,0.009621127509,0.0919657800980806,1.5658181730514542,9.636745257437584,-0.014943632607251497,9.763244861630001,-0.0007119244919401344,-0.0033360485198578073,-0.00039255268135158844,0.016330452674580716,0.0006838463697090563,0.00036358747393967214,0.00138415234251651,0.00034944639481590805,3.774084641786045e-05,0.00033321825122243005,1.0319798855296941e-05,0.00012627126838164645,0.026150456395808014,0.01906796984316034,0.037204197915242175,0.018693485357629488,0.0061433579106104875,0.018254266658029022,0.003212444373883685,0.011237048917827423,1.564307809,9.637093544,-0.01794617064,9.763123594870114,-0.0006108652451,-0.003359758761,-0.0001527163113,0.013960810492428803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,1.487737536,9.535398483,-0.2291127741,9.685818915312916,-0.05971207842,-0.7221954465,-0.04642575979,0.0006296654821475936,2.043470621,9.722636223,0.1058823988,9.915977239925295,0.01634064503,0.04016438872,0.01237002108,0.7245305334506008,1.5881642994129752,9.635323215105146,-0.016348813656657316,9.765887953141762,-0.0032958024813728418,-0.0286096755162213,-0.0014617035085968235,0.040948814838169006,0.008859754245319843,0.0004866042821247753,0.0017852438668607665,0.0005459379417779547,9.181126503725562e-05,0.010969248143964706,3.9472092499525743e-05,0.010254860112676172,0.09412626756288514,0.022059108824355876,0.04225214629886589,0.0233653149299973,0.00958181950556655,0.10473417848995001,0.00628268195116749,0.10126628319769701,1.564307809,9.636494637,-0.01375873014,9.763916809631649,-0.001832595794,-0.005039638374,-0.0003054326226,0.016099805720145095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,tada-4,tada,4,0.5670989752,9.461818695,-0.3625126183,9.516450103392337,-0.0971275717,-0.8460483551,-0.09285151958,0.0006296654821475936,2.043470621,9.867402077,0.1525424421,9.966581076792613,0.01634064503,0.04016438872,0.04337143153,0.8480517217480802,1.5799441241209842,9.632934135494855,-0.018673384601535305,9.76308336036247,-0.008961201831577986,-0.09958333403431875,-0.0047899624928897985,0.11089839911435698,0.024617403196220047,0.0015602310447229055,0.0033192648628025513,0.001679941069884389,0.00039270842431367027,0.05229996716992051,0.0002289534692568594,0.050642241573528785,0.15689934096808708,0.03949976005905486,0.057613061564219546,0.040987084183732675,0.019816872213184154,0.22869186074261696,0.015131208453288171,0.22503831134615454,1.567897081,9.63290596,-0.01375873014,9.763287954840994,-0.002748893574,-0.009621127509,-0.0003054326226,0.018248160527259104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,tada-4,tada,4,0.5563312769,9.211769104,-0.6987041831,9.343092601883518,-0.2510656118,-1.073901057,-0.1012509167,0.0006296654821475936,2.043470621,10.08814049,0.1890329868,10.149890333445803,0.01634064503,0.04016438872,0.1386664063,1.0839753206717504,1.523715200551141,9.634155442396422,-0.05382218254775557,9.75827493178774,-0.02328161879232188,-0.15949958005392942,-0.004532087160509082,0.17176439977308278,0.06090302387989993,0.00622176363585595,0.021373631014164937,0.006087829407475237,0.002313016475103683,0.07601680611805078,0.0004744570535243193,0.07530239340278928,0.2467853801988682,0.07887815689946077,0.14619723326439846,0.07802454362234512,0.04809382990679452,0.2757114544556515,0.021782035109794477,0.27441281566790804,1.563709617,9.635298729,-0.0143569354,9.763370944741464,-0.003359758761,-0.01328631863,-0.001374446787,0.02140263456182895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,tada-4,tada,4,0.5563312769,8.830113411,-0.8542376757,9.060333625213602,-0.3248275816,-1.073901057,-0.1012509167,0.0006296654821475936,3.174677372,11.48136139,1.105484009,11.690612442281154,0.5723807216,0.1774563491,0.2829833329,1.0839753206717504,1.5290085848757493,9.659598851043402,-0.05184957597227673,9.786848411897031,-0.033118052528255566,-0.18254395898333356,0.006290613788728501,0.21189889008026622,0.08979600386628145,0.055925341173891266,0.04973664559972068,0.06140176700642517,0.009659538561730772,0.07777183795363556,0.0023745104871706444,0.07935874723623366,0.2996598135657857,0.23648539315122882,0.2230171419414227,0.24779379937041437,0.09828295153143689,0.2788760261364099,0.0487289491695711,0.28170684627149845,1.563709617,9.635298729,-0.01794617064,9.763372680571251,-0.004581489135,-0.01954768784,-0.0004581489484,0.026838560310873533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,tada-4,tada,4,0.5563312769,8.672187805,-3.519842148,8.947320712115623,-0.3248275816,-1.49921608,-0.4069889784,0.0013744468013000002,3.59043026,11.48136139,1.475773335,11.690612442281154,1.481806397,1.07374835,0.4190535545,1.9567270463407351,1.5514598984726176,9.639552938646085,-0.07655747701909674,9.783451992483606,0.006677699829568278,-0.17583646723418977,0.008080298704380671,0.29544162619853953,0.1317879710394297,0.07215587848627526,0.2577902202558664,0.07949987935753335,0.036642784701893444,0.13477348503156772,0.010457215723928217,0.125590894710893,0.36302612996784367,0.26861846266828954,0.507730460240339,0.2819572296599847,0.1914230516471134,0.36711508417874594,0.10226052867029496,0.35438805667078144,1.559522152,9.63290596,-0.0185443759,9.76248605470159,-0.004581489135,-0.02428189293,-0.001374446787,0.07130526890263085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,tada-4,tada,4,0.5563312769,8.379665375,-3.519842148,8.561708264593161,-0.3248275816,-1.49921608,-0.4069889784,0.0013744468013000002,3.59043026,11.48136139,1.475773335,11.690612442281154,1.481806397,1.628719449,0.4190535545,1.9567270463407351,1.5642572167506488,9.62404375311141,-0.16021714086788363,9.778762603472781,0.014814916895296376,-0.0732368663233766,-0.013701215396614721,0.4015935919156636,0.17237985166975459,0.12229207186530337,0.371839023361809,0.1368642476172581,0.04097400414155518,0.27309705412362745,0.016480615252116824,0.1749754950760159,0.4151865263586411,0.3497028336535227,0.6097860472016468,0.36995168281446983,0.20242036493780752,0.5225868866740032,0.12837684858305576,0.41830072325543005,1.55892396,9.632308006,-0.02751746029,9.763142947758698,-0.005192354787,-0.02076941915,-0.001527163084,0.2984820247743754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,tada-4,tada,4,0.5563312769,8.379665375,-3.519842148,8.561708264593161,-0.3248275816,-1.49921608,-0.4069889784,0.0014487941306170397,3.59043026,11.48136139,1.475773335,11.690612442281154,1.481806397,1.628719449,0.4190535545,1.9567270463407351,1.5415759881853244,9.628545415486801,-0.20043395871329184,9.781630755425393,0.005118148580467383,-0.04869128949107288,-0.01726931072998367,0.4365395924945638,0.18050863702262496,0.12569677362183473,0.38855145978701133,0.1397254159732241,0.04293676811016505,0.2919543054891886,0.01768450011196123,0.1646199276203309,0.42486308032426745,0.35453740793015726,0.6233389605880667,0.3737986302452486,0.20721189181648106,0.5403279610469818,0.13298308205167014,0.4057338137502603,1.549950838,9.63290596,-0.03290131316,9.764877932390457,-0.009926560335,-0.01939497143,-0.002748893574,0.37955769405369044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,0.5563312769,8.379665375,-3.519842148,8.561708264593161,-0.3248275816,-1.49921608,-0.4069889784,0.003058141691641836,3.59043026,11.48136139,1.475773335,11.690612442281154,1.481806397,1.628719449,0.4190535545,1.9567270463407351,1.5524590488385681,9.627294400879642,-0.2199496489709872,9.782742253544967,0.00473980844788076,-0.022890159064256732,-0.01323138214585745,0.46347544510203814,0.18722516602908895,0.12659341518813844,0.3858447866061247,0.1406716880068655,0.04335083513570796,0.3030520479409181,0.01815628795515471,0.15037534576969108,0.4326952345809796,0.3557996840753775,0.6211640577223739,0.375062245509816,0.2082086336723527,0.5505016330047696,0.13474527062258887,0.38778260116938085,1.559522152,9.631709099,-0.06699903309,9.765645879162037,-0.01572977938,-0.0190895386,-0.0006108652451,0.41927403343342534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,0.5563312769,8.379665375,-3.519842148,8.561708264593161,-0.3248275816,-1.49921608,-0.4069889784,0.003058141691641836,3.59043026,11.48136139,1.475773335,11.690612442281154,1.481806397,1.628719449,0.4190535545,1.9567270463407351,1.5665667989678747,9.624828774286353,-0.23369312298148154,9.78284582931253,0.00429669198194868,-0.022423127296938076,-0.0135482941109668,0.4667635004270368,0.18947811585207996,0.12705964593358784,0.3828405930487771,0.1411290044290237,0.04344935597113612,0.3032371198044234,0.01815535341744596,0.1475812700313071,0.4352908405331773,0.3564542690634913,0.6187411357334964,0.37567140485938466,0.20844509102191905,0.5506697011861316,0.13474180278386497,0.38416307739201994,1.588235974,9.626325607,-0.1100698411,9.767109093219384,-0.02061670274,-0.02565634064,-0.001832595794,0.41927403343342534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,0.5563312769,8.379665375,-3.519842148,8.561708264593161,-0.3248275816,-1.49921608,-0.4069889784,0.004988473201779,3.59043026,11.48136139,1.475773335,11.690612442281154,1.481806397,1.628719449,0.4190535545,1.9567270463407351,1.5744930908654138,9.623605600996422,-0.23745552876654222,9.783025405826592,0.0034798817827679197,-0.019566546496367562,-0.013778769328952035,0.46909503236798755,0.19021713396561835,0.12711548274783555,0.38249216724958524,0.14118712803469413,0.04348740647643512,0.3035292876352648,0.01815839203834144,0.14561151182523735,0.43613889297518327,0.35653258301007434,0.6184595114068384,0.37574875653113493,0.20853634329880036,0.5509349214156467,0.13475307802919176,0.3815907648584244,1.621137381,9.62154007,-0.1369891018,9.76914194607138,-0.02367102914,-0.02779436857,-0.002138028387,0.41927403343342534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,0.5563312769,8.379665375,-3.519842148,8.561708264593161,-0.3248275816,-1.49921608,-0.4069889784,0.004532871117343123,3.59043026,11.48136139,1.475773335,11.690612442281154,1.481806397,1.628719449,0.4190535545,1.9567270463407351,1.5628389206139597,9.62382882522282,-0.23708563157736823,9.781024557714302,0.005962017224208278,0.004332087070443982,-0.012508319957213826,0.44766469839418455,0.18334642704410292,0.12714917256324978,0.3826239145230705,0.14118751175425798,0.043412202301686235,0.2935673685070959,0.018175158264755187,0.15487220571382365,0.4281897091758546,0.3565798263548427,0.6185660146848277,0.3757492671373531,0.20835595096297643,0.5418185752695232,0.13481527459733628,0.39353806132802915,1.631905079,9.619745255,-0.1316052526,9.766715329977846,-0.0201585535,0.0004581489484,0.0009162978968,0.3917058862777172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,0.5563312769,8.379665375,-3.519842148,8.561708264593161,-0.3248275816,-1.49921608,-0.4069889784,0.0013744468013000002,3.59043026,11.48136139,1.475773335,11.690612442281154,1.481806397,1.628719449,0.4190535545,1.9567270463407351,1.577495092258434,9.624988569992842,-0.23574147552382468,9.78378431131991,0.01190244259304944,0.07457345894464229,-0.009041830504804565,0.3783829230065976,0.17010169207644132,0.12623178581892902,0.3818900752698882,0.14001707634304927,0.04293747451684057,0.23745486005812158,0.018044231116540566,0.1609860537755333,0.41243386388176384,0.3552911282581216,0.6179725521978207,0.3741885572048526,0.2072135963609545,0.48729340243648034,0.13432881714859463,0.40123067402123347,1.642074585,9.622138023,-0.1214357466,9.767582687356734,-0.005497787148,0.008246680722,0.002138028387,0.2536221174583717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,0.7531409264,8.379665375,-3.519842148,8.561708264593161,-0.3248275816,-1.49921608,-0.4069889784,0.0006296654821475936,3.59043026,11.48136139,1.475773335,11.690612442281154,1.481806397,1.628719449,0.4190535545,1.9567270463407351,1.6439050208106936,9.621355436962864,-0.20585367557344306,9.78791321195762,0.026512166428493602,0.13457129028409195,-0.009408622979725055,0.3175326535580036,0.1262618733863153,0.12158592356565609,0.3759322851547059,0.13559650820570787,0.040126017235075855,0.18550619564304502,0.01782755988243572,0.1614969636109693,0.3553334678668973,0.34869173142713905,0.6131331708158562,0.3682343115540808,0.20031479534741276,0.4307043018627107,0.13351988571907827,0.40186684811137297,1.655833244,9.620942116,-0.09391828626,9.766595854154701,0.0004581489484,0.01145372353,0.0009162978968,0.10073756758164411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,0.7908278704,8.379665375,-3.519842148,8.561708264593161,-0.2848159075,-1.49921608,-0.4069889784,0.0006296654821475936,3.59043026,10.95254707,1.475773335,11.52421274319596,1.481806397,1.628719449,0.4190535545,1.9567270463407351,1.6470515558223267,9.596474904825056,-0.21266438749151953,9.76135381859307,0.037849593100215656,0.15928482093081142,-0.020983562796669845,0.2773589539865306,0.09699711605509313,0.07059373365574857,0.3472662036066307,0.08097011687943091,0.031394925115344245,0.16801853182713575,0.015531506969043074,0.16523929066464146,0.31144360011901534,0.26569481300121117,0.5892929692492781,0.2845524852807139,0.17718613127258082,0.40990063652931275,0.12462546677562766,0.4064963599648113,1.655235052,9.62154007,-0.09391828626,9.766693990080565,0.002290744567,0.0171042271,-0.001985311974,0.051926689755093056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tada-4,tada,4,0.7908278704,8.379665375,-2.496910334,8.561708264593161,-0.2848159075,-0.3211624026,-0.3955352604,0.0006296654821475936,3.369692564,10.95254707,0.6113662124,11.52421274319596,0.4347833395,1.628719449,0.1421788931,1.652558955681314,1.6298443778661744,9.613185588138704,-0.20335057972014148,9.76244632802664,-0.0007452009249243402,0.15468816244242445,-0.02429829260166465,0.19595806925190878,0.05976670077566698,0.05608476288600659,0.14114059504826865,0.06262809369854064,0.007202872662116734,0.1166113685865406,0.007514174852073826,0.11744202799434003,0.24447229040459162,0.23682221788929897,0.37568683108177836,0.25025605626745706,0.0848697393781596,0.3414840678370524,0.08668434029323765,0.3426981587262179,1.650449395,9.622735977,-0.09750752151,9.767555079033766,0.00167987938,0.01175915636,-0.002596177394,0.036916306526079766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
